750,0,-425
749.94,5.0365,-424.96
749.76,10.072,-424.84
749.46,15.106,-424.64
749.05,20.138,-424.37
748.51,25.166,-424.01
747.86,30.191,-423.58
747.09,35.211,-423.06
746.2,40.225,-422.47
745.19,45.233,-421.8
744.06,50.233,-421.06
742.82,55.226,-420.23
741.45,60.21,-419.34
739.97,65.184,-418.36
738.38,70.148,-417.31
736.66,75.101,-416.19
734.83,80.042,-414.99
732.88,84.97,-413.72
730.82,89.885,-412.38
728.64,94.786,-410.96
726.34,99.671,-409.48
723.93,104.54,-407.92
721.41,109.39,-406.3
718.77,114.23,-404.61
716.01,119.05,-402.86
713.15,123.85,-401.03
710.17,128.63,-399.15
707.07,133.38,-397.2
703.87,138.12,-395.19
700.55,142.84,-393.12
697.12,147.53,-390.99
693.59,152.2,-388.8
689.94,156.85,-386.56
686.18,161.47,-384.26
682.31,166.06,-381.91
678.34,170.63,-379.51
674.26,175.17,-377.05
670.07,179.69,-374.55
665.77,184.17,-372
661.37,188.63,-369.41
656.87,193.05,-366.77
652.26,197.45,-364.08
647.54,201.81,-361.36
642.73,206.15,-358.6
637.81,210.45,-355.8
632.79,214.71,-352.97
627.67,218.95,-350.1
622.45,223.14,-347.2
617.13,227.31,-344.27
611.72,231.43,-341.31
606.21,235.52,-338.33
600.6,239.57,-335.32
594.9,243.59,-332.29
589.1,247.56,-329.24
583.21,251.5,-326.17
577.22,255.4,-323.08
571.15,259.25,-319.98
564.98,263.07,-316.87
558.73,266.84,-313.74
552.38,270.57,-310.61
545.95,274.26,-307.47
539.43,277.9,-304.33
532.83,281.5,-301.18
526.14,285.06,-298.03
519.37,288.57,-294.89
512.51,292.04,-291.74
505.58,295.45,-288.6
498.56,298.83,-285.47
491.47,302.15,-282.35
484.3,305.43,-279.24
477.05,308.65,-276.14
469.72,311.83,-273.06
462.32,314.96,-270
454.85,318.04,-266.95
447.31,321.07,-263.93
439.69,324.05,-260.92
432.01,326.98,-257.95
424.25,329.85,-255
416.43,332.68,-252.07
408.55,335.45,-249.18
400.59,338.16,-246.32
392.58,340.83,-243.5
384.5,343.43,-240.71
376.36,345.99,-237.95
368.16,348.49,-235.24
359.91,350.93,-232.57
351.59,353.32,-229.94
343.22,355.66,-227.36
334.8,357.93,-224.82
326.32,360.15,-222.33
317.8,362.32,-219.89
309.22,364.42,-217.5
300.59,366.47,-215.16
291.91,368.46,-212.87
283.19,370.39,-210.64
274.42,372.26,-208.47
265.61,374.08,-206.36
256.76,375.83,-204.3
247.87,377.52,-202.31
238.94,379.16,-200.37
229.97,380.73,-198.5
220.96,382.25,-196.7
211.92,383.7,-194.96
202.84,385.09,-193.29
193.73,386.42,-191.68
184.6,387.69,-190.14
175.43,388.9,-188.68
166.23,390.05,-187.28
157.01,391.14,-185.96
147.76,392.16,-184.7
138.49,393.12,-183.52
129.2,394.02,-182.42
119.89,394.86,-181.39
110.56,395.63,-180.43
101.21,396.34,-179.55
91.845,396.99,-178.75
82.465,397.57,-178.02
